,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
11,77.64898841039235,80.04565126751153,87.28111189702572,85.26004585282598,86.8010178919079,66.75866788694354,91.68580464418059,77.17223975000601,90.11250786882843,80.74978855288855,0.0,76.50473716807498,68.14279377988505,77.57789384580605,86.08813796312808,77.62218020451203,90.79790764371813,84.77084424251967,87.38809505059852,87.17930578885529,92.06457402659113,62.80376859394756,78.0239988002112,91.78903241917428,77.8461374584757,82.92863829340145,76.57317615860173,73.44468596545451,77.8034855636453,83.31457535522804,76.7617004669677,77.86846391237596,79.42069967661836,81.57951659617615,76.99734847074,86.14237442432075,77.26596948960852,81.52273039469846,54.602152657918055,83.11565179402987,91.55378007451654,68.16844572209088,68.03342301931313,85.41337448756722,81.87273014758783,68.2085256846621,84.41630442945718,84.7199099015244,86.03488488902622,78.46122696836365,76.97116266741159,78.94465127009988,89.94766346571645,88.82861422287472,87.77615949312195,67.27131143952496,90.10406220414234,77.93919807532858,81.1757215577582,83.34466076358478,77.48890938887635,89.51710288124943,89.56173938358125,74.7472108546622,76.71574348794668,60.582930611216504,89.33875450968247,86.74175089892546,66.39772143399314,85.44067667218704,72.65414250477853,84.4510546508013,87.73744393605598,90.71280707716708,81.45785326899761,83.3179881940923,92.19554582973088,66.75714018793154,87.32340641913245,84.22891493386479,77.24710439730967,81.96515132695889,88.47194900196241,86.68903032749641,73.162916185102,79.92829074728967,72.65747044095002,67.11331628374808,83.66056142018179,83.55416281737587,85.67279936458344,82.19823620046084,79.54155282405534,78.19257382865904,74.36796784670786,77.95889819891491,77.7321644213408,80.58017328834346,86.9201885453659,85.51148447808323
12,74.78601355428184,73.66804877808428,85.76811007720946,85.08010093823356,84.93990750167313,73.37278795152561,89.80632579348026,79.83514919363617,89.47857488969254,84.53017319487498,76.50473716807498,0.0,76.45144699326572,75.7038128160442,84.61395041385776,76.27099004154294,91.3286846474777,84.31119892901549,88.93609156310472,84.64315217884746,91.31057881797241,73.97811612247334,79.79159086880306,90.50846312368814,69.25059184756448,85.26365462968684,78.44871170195441,78.01253335028493,62.652190274200855,78.59407904053108,61.0674243050064,65.09949274860499,72.16140040229354,82.39810268963396,74.25056145474338,87.21783059549392,60.288279234623836,70.6940846545732,75.78551130665971,76.04492276336818,92.17383442877545,74.28641498541103,78.40845722965261,83.83963876067534,75.06832711868331,76.89674670553174,84.0884924304695,84.97378355575772,81.98485961941243,79.99634908693723,76.82528203478805,78.40069421653268,89.2384678847613,88.0318174450588,86.4437488024548,77.85887457802355,90.11999538049263,74.91056216583729,81.54643865895764,84.96037196738642,77.34828583498513,87.97648933801024,87.56028341050299,81.853159765478,82.02417649387176,70.48753745568557,86.9835805057818,87.78112957845975,77.93347716948298,85.31051956047561,72.3936325811495,84.5664362797283,85.88682157999516,89.83229700177384,84.23342078068876,79.33466175593146,91.37125316129554,75.27264379212153,90.21425398060703,78.91176287635282,76.2105457256448,73.99808771706898,87.6839999733367,83.4990189756907,78.37273736060263,82.49426470739104,72.28347654128889,76.81173844737057,85.68519093080202,82.36919065733952,83.72938627352306,82.30403239568622,84.36352549691424,68.02832996689827,63.239078345490526,81.63523417190031,80.42449170326906,81.98120655136601,84.33756848629457,82.3434612936511
13,73.61948058278182,85.07575459516599,90.36148935413982,85.40304368421299,89.66790418047863,62.3093016018633,91.66302299089966,77.30850333108656,90.64674187228141,78.96631415830545,68.14279377988505,76.45144699326572,0.0,75.67223949475253,89.59686412421509,73.99023383343423,91.4432883072844,84.51882255501242,89.10566981260146,89.70226166419774,91.37191872689642,59.37035820236544,82.82731182597085,92.68460665714723,79.92695171179201,81.60584599124832,72.83058450796577,60.10531335574274,81.14917108980912,87.11794356477243,75.38702501244676,74.72185697710502,82.11991332259906,85.78666669693723,78.08325151659632,84.6206581119342,75.73663721537802,83.88037211216056,66.33593572803363,84.72277828316396,90.79230255848368,59.074642529452575,74.22219054157827,86.96994563771074,84.86818011576545,76.05879472262582,82.97125440783653,86.01889268491739,89.92231886593423,77.91249621077827,74.31153488132325,77.15680785648367,91.34371423417959,90.57985905073625,90.45725317696856,74.87878679706573,90.76266509969142,75.96340202748613,80.16502514304206,82.1302527190704,78.27662023319564,91.87025283615115,90.76413221749895,62.78161657319363,71.37503131010678,67.37372450880864,90.23005140477648,85.5356956779997,74.73516937973865,88.25644233609577,74.90318568761961,84.86667673247419,88.9116960165665,90.74282610669734,79.25988013651357,86.56205414462285,92.44497785929886,70.78219108651572,88.18573731924357,87.48997799938306,78.86154131184253,85.49621254243759,89.20765877866548,88.83501675134647,62.21008016510178,79.84715208049754,69.154206133916,74.61991883288569,82.71256283784594,86.12368498686341,88.81856971182764,80.27227610584721,77.70972461729303,76.39516790846596,72.94457421736062,75.5531995158101,76.5981920208077,81.65011922991528,90.48534691618758,89.06822611439702
14,66.55557432355981,80.0074432403869,87.28844502431164,84.5032099282703,86.77173648285023,75.24723637955019,88.27347242204443,76.08609918448262,88.4304750594144,77.9373719724635,77.57789384580605,75.7038128160442,75.67223949475253,0.0,86.2731489096469,71.3622781967913,90.02090329041255,83.88236563020588,88.61884047002697,86.50485424923433,90.09683552939723,75.93763276441847,78.56433428113067,88.70327396139935,78.00152001112097,83.99360519420945,74.98691490081866,74.34088082750002,76.98449673423099,85.5026685371159,68.32871462313885,68.01720638973,82.11007296184356,84.08933875781857,74.05249964209793,81.70926873138069,74.03927008836156,82.29713693963132,78.43962527172009,83.92500954368516,91.00754591784555,74.37260903942466,75.44339539552945,83.71677794008741,83.63145610465526,79.92269729307586,76.41803858560468,85.51419043675685,86.59568724670741,75.32341931528521,63.53072630852208,71.59775209464627,88.31939393441976,87.96778162022608,87.3730710536186,80.39361109462429,88.91417082987817,79.4237682934112,72.44938300101435,80.99278615116253,69.32655181694041,88.9367147904392,88.76526580988246,78.95500277321005,77.45657271607483,75.18433804673919,87.2698367451785,82.73505169418745,76.79602194436814,85.17879329645261,80.53674962008637,84.41576360055738,87.35946736295446,89.14465006939326,75.05553892279273,84.96396789559658,89.7723799621589,73.23535563937216,89.92567015972051,84.24382594993278,73.82278511070442,82.49651091380255,88.21969994208897,86.09037829765427,73.91514628982277,78.89852511412684,77.2239376833392,78.34951452349773,80.8132881294394,84.45384617416805,86.27693670312965,71.11325136458018,78.36593140008395,78.13738711989551,73.01950117699513,73.65989366307794,69.64724004712409,80.31597839463156,87.05715091651834,86.3416421664846
15,89.71928357478284,77.33794813430326,73.58636635421857,82.21177141676627,62.85972697444039,89.21996163533527,80.22439541083132,84.04006077411002,80.52324195513341,91.20266697587013,86.08813796312808,84.61395041385776,89.59686412421509,86.2731489096469,0.0,88.88064955655595,85.12367801992778,81.52509125745773,81.69724323057663,72.34497321843311,83.30153730528065,87.82180795239834,79.84416412805467,81.42972748369658,81.90305807463102,89.10318695244906,89.05507073380959,90.80713846884687,79.25185968709684,77.22383088740982,84.33830846049463,86.86744833070561,75.24980445428479,78.65014035410059,82.64756755676268,90.61270243691924,84.4941629273422,75.998422452689,85.81006160122881,70.6288776662752,86.71641581046619,90.346103542808,85.63000029942381,78.0062365084614,76.99734200370861,81.54857356774006,88.0855999574162,80.6824446996059,74.71778631442344,85.10292568411256,88.49920999238974,86.52327123590663,81.48869571438797,79.27406255999166,68.1497163918275,82.82203819655977,82.40687656716834,88.09330592041233,87.69591366936609,89.4377256550492,83.39028933449362,76.32189761060935,78.45118323098042,91.57951262336499,90.22577770285895,86.86448345487511,77.57884590999107,90.4685868357574,86.57859417775559,77.49523631999591,78.56793047305088,81.55958206872533,79.85984598320378,82.44991420511023,89.59046356884456,75.11729447738728,85.82207919016224,87.22663328010539,81.58390625592959,71.75621349712335,82.62541210695316,72.3376443982335,76.08616798677782,78.21183309860118,90.8498277597202,87.19613495753282,87.08036070369457,84.05240464919825,90.47800621050996,78.05883171782928,65.44411061831252,88.86122381134967,89.95239924037057,84.03058437403217,85.34524832462536,88.73325385124032,87.87003004035715,82.92910766156501,70.58481742629588,76.16643214838493
16,64.23959428528288,85.98322304796481,90.48976522147478,86.74132350984524,89.91889190969864,71.13184616598944,90.13809844180244,76.71279660718905,90.62822673718935,71.17371030383148,77.62218020451203,76.27099004154294,73.99023383343423,71.3622781967913,88.88064955655595,0.0,91.23762168957424,86.33874986922197,90.0096195177908,91.07078964448033,92.31923975023875,73.3743261332374,83.85399362765902,91.55542143879538,81.27025733842228,79.28683092271328,63.912325638882514,68.11203607735574,83.82377724702103,88.99554575909747,73.12791016897417,64.15144985306,83.93389835927223,86.04225962835423,80.24521796051026,79.36619469168801,75.50405965416441,87.37422154350482,77.87061688550693,85.87027326807325,91.93137045495418,70.078719971498,71.80948986512213,87.53093979427358,87.92405190545401,80.37286438657003,79.53664100535819,87.8701312797499,90.02588534504385,75.95859637704811,65.38713396631454,75.72364105196462,90.68241318883462,88.62502213620891,90.04480396162289,80.39839841698746,90.86190526162132,74.60350178874766,78.89548270574673,77.1768018721892,80.65419243748292,91.1541412066887,91.16596465115751,74.21794366535407,68.56421422668404,71.55397272018679,90.64980147229628,79.70653389506778,75.26105528048541,88.75426246772192,82.25952988980175,86.83922084936496,89.97257180681416,90.65246090900868,69.01249298166977,88.71671919428815,91.76573631321995,68.72155432042578,88.5625349107149,88.5883467787595,79.72543840906854,87.46878807543357,89.99053253875762,89.34252958954393,68.55092593761977,76.05109495011784,74.02391647767368,79.47903453220123,74.54206947416563,85.94456748842146,88.76414216193726,77.04284909316063,66.77510325712393,76.49801678092048,71.18249261569323,65.35351428415075,69.98252093693014,81.27826424339858,90.60074111550983,89.64065368251853
17,91.13608153137625,89.73770976986297,86.033347706535,81.38021748399896,84.86447032085476,90.80341344378868,77.6205729935266,88.11898331450193,76.43402718632454,89.96366967234509,90.79790764371813,91.3286846474777,91.4432883072844,90.02090329041255,85.12367801992778,91.23762168957424,0.0,82.29998332587316,81.78534049537633,86.37230614860073,69.99641726878264,91.84045940582803,85.65917207404803,68.853700431054,91.02186883500099,88.64156647168114,90.19419101368477,91.45175450642364,91.41804178814571,90.09850999672172,91.91791933975004,91.37411674612193,89.64559927831637,87.45711239534342,89.01753475979046,88.69111599642675,91.82834396098558,90.73382371156242,90.76024088690578,87.85118151903539,71.53793671147154,91.87283834999977,89.5155523201147,85.37368865224038,90.2236006601758,88.85136741083524,87.94285074186001,81.03012981621029,88.36582624259464,88.81347331457974,90.55331078519735,88.44509688687131,73.68435982720254,79.70273958206498,84.24401260856096,89.72854591221565,78.73059477957977,88.93218700068434,86.51914870190173,87.97930876977665,88.13016271800058,82.65767640092204,81.8807084014894,91.49091971503377,90.59391123692595,91.05564683556673,80.90127906315135,88.2584801180162,89.36950720452103,84.85957944263244,89.932943921868,82.54664878545569,81.77491970910363,71.659949141175,89.31932085286267,89.8506731889758,69.84055402560129,90.08184774910045,81.15973608789757,88.87498299078604,87.75352560290288,89.27386297343314,83.29015290675237,86.56451332006601,91.45879844239315,87.21738603808033,90.22556031729842,90.60961921160188,89.45111961137556,87.85252552194278,85.97608862391903,88.78442872754735,90.09513747658374,89.75590648047883,91.53783094467232,89.1481740719491,89.45058222906823,85.91583631260941,87.05123449121805,88.20559953680319
18,85.93607950923887,82.02110511338644,81.40824840229827,68.83621314604854,81.00585028363008,84.50697785806024,81.68486126577714,81.73346011473414,79.97208950097752,88.15423935150798,84.77084424251967,84.31119892901549,84.51882255501242,83.88236563020588,81.52509125745773,86.33874986922197,82.29998332587316,0.0,77.49526683422745,81.57049638354323,80.52165540009518,84.22093444753065,76.70969432544855,80.25813398211903,84.76275980568633,88.2577293385401,84.90975750262602,86.57891559318246,82.22585680444429,81.77184147452486,84.35943176470072,84.11683239979601,80.62808604454194,81.92708749033649,80.15010695917748,88.47919015588113,83.83505065153629,82.273431931976,84.77409258564873,80.82445314200085,82.84473560141087,85.11564207163234,83.07074124924048,80.19940738827685,82.09459019829889,82.76694359938664,84.61779541143228,64.60234655201582,82.44729435886724,81.5956781632591,84.62532880312007,83.89486890551154,80.79636887702134,80.65483951206242,81.66885541009913,82.98634624504339,80.08146344760875,82.92966146608265,84.5381436218154,87.31820144260095,80.92295446489405,79.16114444192367,79.753870160635,88.17589635900661,87.01015040712447,83.80950851075318,77.82356279599854,88.69024863488106,84.37811369131263,77.896628386978,83.613788263526,60.69438060297905,78.53478963331845,80.6208501470587,87.27350686844996,82.86752392490428,82.42995460377911,83.38193167344875,80.64980027447429,82.41484329205149,77.45734821642777,82.47470187799644,77.12269894772982,82.43751069189022,86.41784310158133,85.17178927855971,83.00991339951283,82.97370940599546,88.68549565775878,82.29417935153974,80.65979711413817,86.94871893294929,88.00717739006488,81.23728876457282,83.78403590390074,85.81922224543251,85.1697674846551,79.79067897963643,82.38393930718537,83.11481732838114
19,90.09082108654093,83.75656012153598,78.70775790371434,79.71330229922994,79.86367158215839,88.62773506824117,77.17831333982856,84.59431070926153,76.23973067431724,90.3600002042281,87.38809505059852,88.93609156310472,89.10566981260146,88.61884047002697,81.69724323057663,90.0096195177908,81.78534049537633,77.49526683422745,0.0,79.9182735922503,76.24895081043407,88.38848338190466,82.83737644437745,77.84963075500148,87.04007340347898,89.53780836060781,88.5031359257206,90.26852144192131,87.77040390130215,82.7173130594846,89.9234787555208,89.01674174687993,84.24097952558256,80.32448717696863,87.55295005698555,89.1302399021596,89.22635003835786,85.5159592199619,86.78909265306723,84.81881755547612,80.03237713484616,89.47051936452682,88.65510841573466,80.97516033333572,84.98256080052838,83.62353487408797,87.26855466464862,74.81930624654994,80.51924874182858,85.57103197061194,89.01128548449151,88.84201388897579,76.50754399593262,76.09906952174182,78.72954129784908,85.29191071508562,66.98425333216188,87.52561130374772,89.56844386569247,89.45905425945087,87.57589204624837,76.83154516434209,75.96570906975197,90.29942957186333,89.74033834375449,89.05885768126068,77.14229164838483,89.51675792455427,88.51533736196981,74.80123596655255,85.14561943433105,78.50021286348652,76.99877707913016,76.99340834117005,89.58698941408217,83.5064493871879,81.88710526206869,89.14596071845844,76.88853140055177,83.08958987123168,87.09660887660573,84.44574593176635,72.90520475594798,78.86720953354434,90.12978250482381,88.22965326144696,87.97862915446616,86.71330875284902,89.93776238174709,80.59499369108963,80.87811879788379,89.1020589157755,90.07364286773524,86.91547894472356,88.53031709224125,88.27109910530258,87.95032893406785,84.15251561843313,80.77261729532789,81.09826322788635
20,90.34114216952699,73.26050407854792,63.96552352305064,82.74317546643498,64.58711576689112,90.23210087103453,81.54249008602191,83.97530281405196,79.621503621245,91.29188839333926,87.17930578885529,84.64315217884746,89.70226166419774,86.50485424923433,72.34497321843311,91.07078964448033,86.37230614860073,81.57049638354323,79.9182735922503,0.0,82.55399327766371,88.6083855889451,78.79980943585534,82.35130142088758,81.88303006121821,89.241719545802,89.42886186570666,91.5530611602668,77.85257760192687,70.78973489583869,85.72501757637234,87.79938535761752,76.45731688755363,74.05625806333684,83.05194852343082,89.57409546578333,84.61463872647936,75.03884269174986,86.98032511231216,76.4640142269288,87.47005182085988,90.51259937955578,87.27970473018955,74.36221568215772,74.17452462738024,82.53490085720343,87.43903360183602,80.93902675445746,70.52518153366142,85.3895785332802,89.20895829914251,86.71666483129233,79.82095426529783,79.58039029019906,64.18516091792395,84.31785296581869,81.10376787663756,86.10451996904516,86.89790141374093,89.01341297525029,84.40383327059949,75.31687838101918,73.64992415410403,92.21739289825359,90.57532985994392,89.53199733452207,75.18613797768842,89.72166255654297,88.038308054467,72.42880671231913,79.75791370836673,81.58030787755769,76.78596696831616,82.42636715077585,89.80897147291196,72.44506920119417,87.6267731246953,89.45201820827997,81.3614161720225,70.56465364303504,83.51202366980928,71.08956838740991,73.48246529015265,68.63714236850356,91.52395106833714,87.96583737405686,87.14125037472388,83.66472009730283,90.35262572933414,75.30632516193546,71.65052237012947,88.24538303721671,90.83369320061405,84.73160762505076,86.48959468962023,88.98770263266759,88.78217987061161,82.72421586109337,65.79454612854938,71.34678985444906
21,92.26343980695631,89.49186299734644,83.6635327780541,79.94353303849996,82.5726895230325,91.97903990958204,71.4521515426581,87.34131787016497,69.27696269987129,91.50876327212313,92.06457402659113,91.31057881797241,91.37191872689642,90.09683552939723,83.30153730528065,92.31923975023875,69.99641726878264,80.52165540009518,76.24895081043407,82.55399327766371,0.0,92.03440142105639,86.79028514322766,64.7732198600753,90.623427844793,89.55745213385158,90.40604578403737,92.38956603799517,90.90786540379183,88.78189011478672,92.48418466529077,91.4933889390001,88.3304185620132,86.35360051241584,89.90825622015693,89.722083945052,91.76242592939732,89.05943951938404,91.59747190237518,86.28041693449629,69.43626541169341,92.37045762851378,91.85755494801379,82.28392851825295,89.00188711313696,89.45721742848919,88.77191192420182,78.50686681954093,86.40787125978167,88.24311366499974,91.59498886866801,90.21933229876066,71.21704462485232,74.75504559774075,82.38943714689051,89.98257006565981,73.77305732311082,88.81144931791411,89.257914191961,89.24456778136314,88.98555169102885,80.81859179143771,78.41913508135083,92.13725557921707,91.44694295500939,93.26407036177642,74.90630140101337,89.57597061040465,91.09330341632953,83.11909699277258,90.14059644065414,80.18754795581886,78.16487676536768,69.77911942946257,90.78547820620308,88.16430239795298,74.27629409846672,93.37417470400061,79.33793612314585,86.4063070175137,89.48364865373345,87.99547387469784,78.71799885883203,82.78567174564388,92.45380424940537,89.48366728857044,89.9943631862541,90.97829839309408,90.666486747053,87.28861388581674,83.65913433069393,90.38213008890916,91.69896223691008,88.85018173464364,91.62911001820402,90.30872616381345,90.31308531297555,85.31607305019998,85.53352467837202,87.16827139103493
22,74.83555304546209,81.49182230549586,89.25487640811302,85.00534378054002,88.6423974225259,58.276375977512096,91.55360712448304,76.85647504545115,90.75208007395271,79.1783627234563,62.80376859394756,73.97811612247334,59.37035820236544,75.93763276441847,87.82180795239834,73.3743261332374,91.84045940582803,84.22093444753065,88.38848338190466,88.6083855889451,92.03440142105639,0.0,81.25064493431469,92.54889367162131,76.32231302859464,83.38664170563729,73.34520301780613,65.83600792965325,77.44413913154246,85.26345333032228,72.94761484430506,73.44332834611028,80.00779497225726,84.01615345513105,77.1200673591021,86.48662672962614,74.8740032414914,81.03109986442016,63.440709758037116,82.79300582374852,91.64822080431178,56.53900338616752,69.38112917562933,85.83713516558412,81.9879335425695,75.3086929986984,84.21747691046417,85.03512590109595,87.91985805751423,78.86739037327544,74.86376579958102,79.77970529687197,91.4485099756326,89.36114471938347,89.37674715777541,74.91919053414748,90.84053364362146,76.36514165109526,81.69149711003983,83.00182234823674,77.51797338935113,91.16677859166194,90.75011898514212,69.79492329741554,71.95554850188601,58.67960099306627,89.49091463255029,87.53743262957606,73.75972598584126,86.33670720198093,71.70327163646076,84.28436246810011,87.97025379391111,91.0203434217712,81.70522093653203,84.77667842752476,92.7772906002302,67.61221228914039,87.770301836115,85.3660070219101,77.77887313852048,82.59312742432616,88.42404660325249,87.58617300754317,65.1749258373412,80.45765179196017,68.53593692306622,71.70574728255627,83.3741591170916,84.83714583536279,87.3526040880285,82.12004236317348,79.7002763342252,76.0006052671968,69.56430256842846,78.22300097596762,77.7061574351612,82.08046634733283,88.77927068163879,87.24676032552317
23,82.22992156246512,73.04318543119393,79.38307036167303,79.33100379661907,79.18856615516148,81.92193772816452,84.31794289549369,80.14777310299748,82.9590958703992,86.79777408956467,78.0239988002112,79.79159086880306,82.82731182597085,78.56433428113067,79.84416412805467,83.85399362765902,85.65917207404803,76.70969432544855,82.83737644437745,78.79980943585534,86.79028514322766,81.25064493431469,0.0,85.32137388561955,76.40574180798318,87.202069342658,82.84057379444864,84.13276767520132,75.77186826682036,75.40189847571384,80.03708174308984,81.59032263331662,72.93498592295418,76.83599920893639,70.68290693171863,87.62208981585805,80.51776173551318,79.09333196283121,77.90959464895909,79.70037311784922,88.12151422255818,82.42770648532512,80.7906172125527,77.02793061377956,78.46802556656522,73.73345037471029,85.51378861022074,77.2440325914857,78.4275837210978,81.57491841339375,81.99840279342827,79.03179910442852,82.79798320919252,83.71033138961701,80.52872817699158,76.62572085838372,85.02275917601504,82.75001389813526,82.8189291842436,86.00460402908378,73.53737975109557,81.0809328760332,81.15026161788353,85.80974155572211,84.91426442472941,79.56292397835492,80.66790031328874,88.03594667856157,80.148895358098,74.64836699861709,75.59508022199478,77.88286199194806,79.82946834446716,84.36130824954539,84.98013270463458,79.21564862936688,87.00825384350145,79.369114876627,83.03886029661071,78.79761258504651,68.25421419264757,77.15537030759292,79.73345671380741,78.28143801742593,83.49601063221401,83.22676669856058,82.69725781953053,77.33497896958178,87.54288286806825,77.89661925507305,79.01748385896062,84.25346860508435,85.85806811453146,80.03324145697897,80.16152360206614,83.22810265612193,81.88343925986327,78.88919260113536,79.32013869461935,78.26752572928913
24,91.73489471284128,86.98164311921983,83.18067666951004,80.53758033983155,81.15697914429389,92.28112108730892,68.45984569355639,86.77249004817106,71.07189120701452,91.56448269228926,91.78903241917428,90.50846312368814,92.68460665714723,88.70327396139935,81.42972748369658,91.55542143879538,68.853700431054,80.25813398211903,77.84963075500148,82.35130142088758,64.7732198600753,92.54889367162131,85.32137388561955,0.0,89.39516779326297,89.55653960606449,90.2830490394609,92.58312896097954,89.68907310707453,87.46783552704312,90.7451051796491,90.61043350376565,88.77158306965079,86.05467640090032,89.26349288174546,89.74725925505876,90.81369397146952,88.25281703754702,92.0194624785705,85.49193148420893,73.19600642149997,93.06322954344095,90.9098353115344,81.29552278065056,88.13073719440429,89.21274415978863,88.67553510054178,78.94079119037073,85.39267297551046,87.088036932765,90.39576768400765,89.58775677287348,69.75503748891636,73.92671978608581,81.44135684996097,89.64215640813468,76.49797478477895,88.4476584608026,88.6694267818924,89.65973429826066,88.17399354063109,78.36246989093539,77.200341414843,92.90519856792135,92.23353588635602,92.86554527468006,74.59728879154702,89.54171366032266,90.31122410719988,83.00309730128593,90.3288005603281,80.3440988769783,78.11526297556341,67.80630486637173,90.23572492035373,87.57903219873019,67.05559929178862,92.10194884959189,79.53699812296374,85.74222588958735,87.58486285619685,86.82256686655978,80.10117504638664,82.75190989342342,93.21072286286362,88.88474017702444,90.01845780155519,90.44995866240133,90.88760634189974,86.99890672835366,82.67553033195723,90.01877160963046,91.32693104656104,88.8355389325407,90.89905744260199,90.05813810602447,89.6385331592701,84.04503122169135,84.48632595226826,86.59320886221039
25,79.29019584822697,70.09066086052418,81.75105883027632,85.6309354047208,82.32731730592371,79.7151669634458,88.8896119305288,79.00035084213174,88.56422255617588,88.86169890487972,77.8461374584757,69.25059184756448,79.92695171179201,78.00152001112097,81.90305807463102,81.27025733842228,91.02186883500099,84.76275980568633,87.04007340347898,81.88303006121821,90.623427844793,76.32231302859464,76.40574180798318,89.39516779326297,0.0,87.55407357749172,82.06324866310405,81.2129666320511,66.55394175763809,74.6405606313383,65.94678226353628,74.24297523590809,71.14597648018928,80.56478650298398,70.09989636259402,91.03918043371485,64.16079979402032,72.29845614881644,77.40990893547604,77.68735990655964,91.34637583269377,79.27828204142929,80.47001948935723,81.30926762500341,72.07327088550899,78.6303082284667,85.97669261272115,85.09026755856281,77.06624049637364,81.89970375222734,81.87967044908193,80.02435264676916,88.97003781237954,86.73138895285555,83.04229158386956,79.04886457261,88.72006676016392,80.30744663439503,83.74183003014977,87.16230097589204,71.50307381762742,86.83470897683782,86.69945385685621,85.1157184628927,85.61202380331567,77.37617018851759,85.59123095227743,91.27757304040757,81.11536815448176,80.83353713905318,71.88968605290962,84.0289684135977,83.81128773069398,89.44937959321813,87.77195848344468,78.28753408967238,91.17851429486231,79.96496236325432,88.32710721285186,79.72300657170905,71.48030730375842,74.53368515249014,85.8595618719431,82.5192417053271,82.53462356680167,85.63356376911884,79.35792657630863,74.41375151770016,89.6238844001544,80.51325096404945,81.25398497177606,84.96331453884937,87.73031052781975,75.7078384044629,65.09881880238534,86.667537648173,83.43420503225221,81.82156012386784,80.1067650495366,77.15401901876993
26,82.14659318000335,88.38139226460376,89.80185792779915,88.34623347308384,89.71128869419502,80.92881296137983,89.69734769771485,83.44413978343854,89.27012971427416,75.82103334677174,82.92863829340145,85.26365462968684,81.60584599124832,83.99360519420945,89.10318695244906,79.28683092271328,88.64156647168114,88.2577293385401,89.53780836060781,89.241719545802,89.55745213385158,83.38664170563729,87.202069342658,89.55653960606449,87.55407357749172,0.0,78.05106371787826,79.39533913851027,87.2490792048909,89.81717933003803,85.49664547638406,83.92430674761113,88.27949981853912,88.14354491571147,85.86999161326298,76.95511903362271,85.29425079486978,87.51986921845568,82.29219494096476,87.1959656543982,89.15886256561993,81.56173852031345,81.79868638481307,88.60388897007438,88.50599452727508,83.45602700839447,80.36707702657559,89.02357923213421,89.64382500988964,81.5233437431244,82.60138736443477,82.02091315330304,89.79940722764971,90.11363543227922,90.04204866960757,82.97238193581124,89.80503701434932,79.9106517999922,80.77755416102165,75.81368293048611,85.24919409844749,89.97839437723871,89.84595881083199,79.05002805827431,76.7318883465476,82.898860295661,89.36179682536385,77.20520630096392,80.41537548233211,89.83167213802967,85.81216600283682,88.25858233257284,88.9528815939882,89.24386031709342,75.98475191332778,88.18310430467513,89.04153363613138,81.69727154582081,89.58527227098318,88.1541726520904,85.69067228800863,87.74211399564665,89.45032354955315,88.9886438656701,81.09754390169185,78.30235424079994,80.61971468814059,84.52188476976426,74.90813728814815,88.1021804410436,89.53270946473206,80.5654199543912,73.0169904869518,82.5581665336693,84.33714402532418,76.15387565531175,81.75668312068086,83.6731269604358,89.48212209830645,88.71157711004788
27,71.03758848225375,84.14560691178168,88.70201821130327,85.09491946290007,89.90684660136452,69.34856298670726,89.13359680469432,78.15137866757557,89.67594417011215,73.3901626391653,76.57317615860173,78.44871170195441,72.83058450796577,74.98691490081866,89.05507073380959,63.912325638882514,90.19419101368477,84.90975750262602,88.5031359257206,89.42886186570666,90.40604578403737,73.34520301780613,82.84057379444864,90.2830490394609,82.06324866310405,78.05106371787826,0.0,71.62063022284806,82.87578967935708,86.91737277702867,77.27072757437595,72.82954745129815,84.26086498946547,83.72941727076253,78.85754627722282,78.98431625746527,78.0204426044378,85.5955397189738,76.73628949089782,85.67012810852268,90.41326246671503,67.92380457685482,75.31255367131901,85.34152477542631,85.74523390637815,78.05967129027229,80.35814614354291,86.1183826861928,88.1463887200543,76.62391673020404,71.9778505846725,75.4384397023412,88.47923133537559,86.67629989157658,88.52753787360463,78.1750308808798,89.33768786984567,68.20575945202044,79.22759074379307,74.02652416610816,79.48525797770597,88.79145040698674,88.26142611145387,72.80695034582286,70.36721493833072,72.87896364357606,88.98103675908536,78.64979988989367,75.65111531351266,86.68160595672596,81.21192784806692,84.93977722586037,87.39320022600126,89.5373376202799,70.80474826707274,86.88695884296719,90.33966022964208,72.54754065146027,85.31445702481842,88.89677984924857,78.58260725418315,87.08619879969687,87.90687953643881,86.63378733805607,70.78793787280142,75.10221759314675,70.56427053483036,77.97940476421303,75.62733505115916,83.84315729611427,88.99094825624431,77.89108471783477,70.72161090526174,73.38402308861623,76.52387697603736,67.26773191119477,74.39109194427688,80.04866400000179,90.43815342207422,88.3530579667025
